case,category,strategy,iou,precision,recall,boundary_f1,expected_components,predicted_components,false_merges,false_splits,false_positive_components,missed_expected_components,matched_expected_components,component_count_absolute_error,component_precision,component_recall,component_f1,false_merge_indicator,false_split_indicator,predicted_foreground_fraction,gt_foreground_fraction,false_positive_area_fraction,false_negative_area_fraction,false_metal_fraction,segmentation_ms,refinement_ms,elapsed_ms,substrate_intensity_limit,metal_intensity_limit,core_seed_fraction,groove_seed_fraction,core_connected_components,groove_connected_components,intensity_p01,intensity_p10,intensity_p50,intensity_p90,intensity_p99,gradient_mean,gradient_p90,gradient_p99,local_contrast_mean,local_contrast_p90,local_contrast_p99,presence_has_metal,presence_robust_intensity_span,presence_coherent_contrast_fraction,presence_largest_coherent_contrast_fraction,presence_local_contrast_limit
0501,real_sem,auto,0.9738580690272678,0.9982812751666147,0.97549365562466,0.9707088054714089,346,343,0,0,0,3,343,3,1.0,0.9913294797687862,0.9956458635703919,False,False,0.73106525,0.748143,0.0012565,0.01833425,0.0,8885.13460001559,0.0,8885.1355999941,62.0,105.0,0.16587975,0.1140095,380,11076,15.0,60.0,130.0,198.0,244.0,363.5987548828125,642.3487548828125,1965.0430908203125,24.29708375,67.0,95.0,True,229.0,0.26447875,0.04350875,41.22
0580,real_sem,auto,0.8394405913911327,0.8553773386572894,0.9782870768255437,0.9446271445582016,114,113,1,0,1,0,114,1,0.9911504424778761,1.0,0.9955555555555555,True,False,0.34366675,0.30048925,0.049702,0.0065245,0.0,9140.900300000794,0.0,9140.901399980066,88.0,143.0,0.30129425,0.31607225,187,3067,30.0,54.0,113.0,220.0,244.0,338.00469970703125,830.220458984375,1331.228759765625,25.31388975,50.0,82.0,True,214.0,0.50509575,0.00742575,38.519999999999996
0673,real_sem,auto,0.989549981113892,0.9976630347982259,0.9918490483922117,0.5394362605483878,2,2,0,0,0,0,2,0,1.0,1.0,1.0,False,False,0.56194675,0.56524075,0.00131325,0.00460725,0.0,2509.2398000124376,0.0,2509.2407999909483,79.0,128.0,0.01768825,0.0253255,96,8931,45.0,109.0,128.0,149.0,185.0,251.9052276611328,425.71588134765625,810.7446826171754,11.32790175,23.0,59.0,True,140.0,0.06497825,0.01753175,25.2
0866,empty,auto,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,False,False,0.0,0.0,0.0,0.0,0.0,857.6096000033431,0.0,857.6103000086732,115.0,127.0,0.0,0.0,0,0,99.0,111.0,127.0,144.0,158.0,229.61932373046875,394.1827087402344,559.156494140625,9.48753425,20.0,31.0,False,59.0,0.3004405,0.00010675,10.62
1066,empty,auto,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,False,False,0.0,0.0,0.0,0.0,0.0,941.2572000001092,0.0,941.2584000092465,112.0,127.0,0.0,0.0,0,0,91.0,107.0,127.0,148.0,165.0,292.12371826171875,499.60986328125,702.9723608398422,12.04961575,25.0,38.0,False,74.0,0.29341775,0.00015275,13.32
1170,real_sem,auto,0.9813821844769328,0.9974008302792757,0.9838984319501579,0.9440775065676367,11,11,0,0,0,0,11,0,1.0,1.0,1.0,False,False,0.439852,0.44588825,0.00114325,0.0071795,0.0,4496.669599990128,0.0,4496.670699998504,54.0,101.0,0.106294,0.1139615,42,25347,6.0,78.0,131.0,176.0,247.0,348.9565124511719,584.0975952148438,1907.0213623046875,19.1424645,46.0,84.0,True,241.0,0.17217575,0.00924225,43.379999999999995
1514,real_sem,auto,0.8424711848563021,0.8745771890461675,0.9582448958461924,0.9787478011283933,209,220,0,0,11,0,209,11,0.95,1.0,0.9743589743589743,False,False,0.412714,0.3766785,0.05176375,0.01572825,0.0,8102.05610000412,0.0,8102.056999981869,80.0,139.0,0.2963635,0.280732,988,2607,17.0,45.0,129.0,236.0,253.0,535.7111206054688,1580.531494140625,1995.7684326171875,45.09743525,84.0,118.0,True,236.0,0.6624145,0.01854275,42.48
2497,real_sem,auto,0.911198005825702,0.938852101183531,0.9686864198551464,0.9774255771668343,691,688,16,0,16,3,688,3,0.9767441860465116,0.9956584659913169,0.9861106371361295,True,False,0.44931225,0.435474,0.0274745,0.01363625,0.0,11383.391899988055,0.0,11383.392799994908,74.0,127.0,0.31768625,0.224729,1197,1745,18.0,46.0,141.0,231.0,254.0,435.5247802734375,1425.5126220703132,1956.8719482421875,35.93743625,82.0,113.0,True,236.0,0.4867935,0.033088,42.48
3242,real_sem,auto,0.8398750816605262,0.8592038879706551,0.9739135774556681,0.9351472384633573,767,745,18,8,9,28,739,22,0.9879194630872483,0.9634941329856584,0.9755539353240659,True,True,0.507617,0.44782875,0.0714705,0.01168225,0.0,12994.788999989396,0.0,12994.790099997772,70.0,129.0,0.399005,0.315034,1196,885,15.0,35.0,127.0,224.0,252.0,421.732666015625,879.8692687988281,1177.33935546875,34.60637675,63.0,88.0,True,237.0,0.58660525,0.017223,42.66
3312,real_sem,auto,0.9190141568898729,0.9366494363397971,0.9799240781076924,0.9781008356312016,86,85,0,1,0,2,84,1,1.0,0.9767441860465116,0.988235294117647,False,True,0.51309725,0.49043825,0.032505,0.009846,0.0,5568.190299993148,0.0,5568.19109999924,65.0,131.0,0.38738475,0.253899,677,451,13.0,31.0,120.0,227.0,251.0,475.9352722167969,957.055908203125,1201.948486328125,41.204581,69.0,85.0,True,238.0,0.68551175,0.0075455,42.839999999999996
4335,real_sem,auto,0.9231185644286177,0.9459101381033869,0.9745623734384418,0.9885478867202588,71,71,0,0,0,0,71,0,1.0,1.0,1.0,False,False,0.5940115,0.5765475,0.03213,0.014666,0.0,5144.414699985646,0.0,5144.415599992499,62.0,122.0,0.44449125,0.27941225,137,125,13.0,23.0,127.0,229.0,249.0,499.9608459472656,1043.1542968750005,1440.5013427734375,41.636408,74.0,99.0,True,236.0,0.7170695,0.007658,42.48
4498,real_sem,auto,0.9797239258854994,0.9997815640894575,0.9799336842623112,0.9976555750205179,20,20,0,0,0,0,20,0,1.0,1.0,1.0,False,False,0.62260825,0.63521875,0.000136,0.0127465,0.0,2322.7950999862514,0.0,2322.7963999961503,48.0,93.0,0.29456925,0.15410525,70,712,16.0,33.0,128.0,202.0,232.0,275.021484375,574.7349121093752,1568.7344970703125,20.23450875,50.0,78.0,True,216.0,0.35857575,0.01030075,38.879999999999995
5101,real_sem,auto,0.8130597700805997,0.8706157036921635,0.9248046254526971,0.963451449618459,220,224,6,5,0,2,218,4,1.0,0.990909090909091,0.995433789954338,True,True,0.3594505,0.3383885,0.04650725,0.02544525,0.0,13689.660700008972,0.0,13689.661600015825,94.0,149.0,0.26234325,0.27246725,435,6158,35.0,61.0,128.0,236.0,253.0,434.5541687011719,1176.3299560546875,1647.8494873046875,33.230503,72.0,95.0,True,218.0,0.49901275,0.00890875,39.24
